price18,date,time
76620,2025-06-17T01:34:08,2025-06-17 08:34:23
76620,2025-06-17T01:34:08,2025-06-17 08:35:24
76620,2025-06-17T01:34:08,2025-06-17 08:36:22
76620,2025-06-17T01:34:08,2025-06-17 08:37:22
76620,2025-06-17T01:34:08,2025-06-17 08:38:22
76620,2025-06-17T01:34:08,2025-06-17 08:39:22
76620,2025-06-17T01:34:08,2025-06-17 08:40:22
76620,2025-06-17T01:34:08,2025-06-17 08:41:22
76620,2025-06-17T01:34:08,2025-06-17 08:42:22
76620,2025-06-17T01:34:08,2025-06-17 08:43:23
76620,2025-06-17T01:34:08,2025-06-17 08:44:23
76620,2025-06-17T01:34:08,2025-06-17 08:45:22
76620,2025-06-17T01:34:08,2025-06-17 08:46:22
76620,2025-06-17T01:34:08,2025-06-17 08:47:22
76620,2025-06-17T01:34:08,2025-06-17 08:48:22
76620,2025-06-17T01:34:08,2025-06-17 08:49:22
76620,2025-06-17T01:34:08,2025-06-17 08:50:22
76620,2025-06-17T01:34:08,2025-06-17 08:51:22
76620,2025-06-17T01:34:08,2025-06-17 08:52:23
76620,2025-06-17T01:34:08,2025-06-17 08:53:22
76620,2025-06-17T01:34:08,2025-06-17 08:54:22
76620,2025-06-17T01:34:08,2025-06-17 08:55:23
76620,2025-06-17T01:34:08,2025-06-17 08:56:22
76620,2025-06-17T01:34:08,2025-06-17 08:57:22
76620,2025-06-17T01:34:08,2025-06-17 08:58:22
76620,2025-06-17T01:34:08,2025-06-17 08:59:22
76620,2025-06-17T01:34:08,2025-06-17 09:01:22
76630,2025-06-17T09:02:02,2025-06-17 09:02:22
76630,2025-06-17T09:02:02,2025-06-17 09:03:22
76630,2025-06-17T09:02:02,2025-06-17 09:04:22
76630,2025-06-17T09:02:02,2025-06-17 09:06:22
76630,2025-06-17T09:02:02,2025-06-17 09:07:22
76630,2025-06-17T09:02:02,2025-06-17 09:08:22
76640,2025-06-17T09:08:19,2025-06-17 09:09:22
76640,2025-06-17T09:08:19,2025-06-17 09:10:22
76640,2025-06-17T09:08:19,2025-06-17 09:11:22
76640,2025-06-17T09:08:19,2025-06-17 09:12:22
76640,2025-06-17T09:08:19,2025-06-17 09:13:22
76640,2025-06-17T09:08:19,2025-06-17 09:14:22
76640,2025-06-17T09:08:19,2025-06-17 09:15:22
76640,2025-06-17T09:08:19,2025-06-17 09:16:23
76640,2025-06-17T09:08:19,2025-06-17 09:17:22
76640,2025-06-17T09:08:19,2025-06-17 09:18:23
76640,2025-06-17T09:08:19,2025-06-17 09:19:22
76640,2025-06-17T09:08:19,2025-06-17 09:20:22
76640,2025-06-17T09:08:19,2025-06-17 09:20:45
76640,2025-06-17T09:08:19,2025-06-17 09:21:44
76640,2025-06-17T09:08:19,2025-06-17 09:22:43
76640,2025-06-17T09:08:19,2025-06-17 09:23:44
76640,2025-06-17T09:08:19,2025-06-17 09:24:44
76650,2025-06-17T09:25:19,2025-06-17 09:25:44
76650,2025-06-17T09:25:19,2025-06-17 09:26:44
76650,2025-06-17T09:25:19,2025-06-17 09:27:44
76660,2025-06-17T09:28:37,2025-06-17 09:28:43
76660,2025-06-17T09:28:37,2025-06-17 09:29:45
76660,2025-06-17T09:28:37,2025-06-17 09:30:44
76660,2025-06-17T09:28:37,2025-06-17 09:31:44
76660,2025-06-17T09:28:37,2025-06-17 09:32:44
76660,2025-06-17T09:28:37,2025-06-17 09:33:44
76660,2025-06-17T09:28:37,2025-06-17 09:34:44
76660,2025-06-17T09:28:37,2025-06-17 09:35:44
76660,2025-06-17T09:28:37,2025-06-17 09:37:03
76660,2025-06-17T09:28:37,2025-06-17 09:37:44
76660,2025-06-17T09:28:37,2025-06-17 09:38:44
76660,2025-06-17T09:28:37,2025-06-17 09:39:44
76660,2025-06-17T09:28:37,2025-06-17 09:40:44
76660,2025-06-17T09:28:37,2025-06-17 09:41:43
76660,2025-06-17T09:28:37,2025-06-17 09:42:44
76670,2025-06-17T09:42:53,2025-06-17 09:43:44
76670,2025-06-17T09:42:53,2025-06-17 09:44:44
76670,2025-06-17T09:42:53,2025-06-17 09:45:44
76670,2025-06-17T09:42:53,2025-06-17 09:46:50
76670,2025-06-17T09:42:53,2025-06-17 09:47:44
76670,2025-06-17T09:42:53,2025-06-17 09:48:44
76670,2025-06-17T09:42:53,2025-06-17 09:49:44
76670,2025-06-17T09:42:53,2025-06-17 09:50:45
76670,2025-06-17T09:42:53,2025-06-17 09:51:44
76670,2025-06-17T09:42:53,2025-06-17 09:52:44
76670,2025-06-17T09:42:53,2025-06-17 09:53:44
76660,2025-06-17T09:54:37,2025-06-17 09:54:44
76660,2025-06-17T09:54:37,2025-06-17 09:55:43
76660,2025-06-17T09:54:37,2025-06-17 09:56:44
76660,2025-06-17T09:54:37,2025-06-17 09:57:51
76660,2025-06-17T09:54:37,2025-06-17 09:58:44
76660,2025-06-17T09:54:37,2025-06-17 09:59:44
76660,2025-06-17T09:54:37,2025-06-17 10:00:44
76660,2025-06-17T09:54:37,2025-06-17 10:01:44
76660,2025-06-17T09:54:37,2025-06-17 10:03:00
76660,2025-06-17T09:54:37,2025-06-17 10:03:44
76660,2025-06-17T09:54:37,2025-06-17 10:04:43
76660,2025-06-17T09:54:37,2025-06-17 10:05:44
76650,2025-06-17T10:06:20,2025-06-17 10:06:44
76650,2025-06-17T10:06:20,2025-06-17 10:08:46
76650,2025-06-17T10:06:20,2025-06-17 10:09:44
76650,2025-06-17T10:06:20,2025-06-17 10:10:44
76650,2025-06-17T10:06:20,2025-06-17 10:11:44
76650,2025-06-17T10:06:20,2025-06-17 10:12:44
76650,2025-06-17T10:06:20,2025-06-17 10:13:44
76650,2025-06-17T10:06:20,2025-06-17 10:14:44
76650,2025-06-17T10:06:20,2025-06-17 10:15:44
76650,2025-06-17T10:06:20,2025-06-17 10:16:44
76630,2025-06-17T10:17:07,2025-06-17 10:17:44
76630,2025-06-17T10:17:07,2025-06-17 10:18:44
76630,2025-06-17T10:17:07,2025-06-17 10:19:44
76630,2025-06-17T10:17:07,2025-06-17 10:20:44
76630,2025-06-17T10:17:07,2025-06-17 10:21:44
76630,2025-06-17T10:17:07,2025-06-17 10:22:44
76630,2025-06-17T10:17:07,2025-06-17 10:23:44
76630,2025-06-17T10:17:07,2025-06-17 10:24:44
76630,2025-06-17T10:17:07,2025-06-17 10:25:44
76630,2025-06-17T10:17:07,2025-06-17 10:26:44
76630,2025-06-17T10:17:07,2025-06-17 10:27:44
76630,2025-06-17T10:17:07,2025-06-17 10:28:55
76640,2025-06-17T10:29:22,2025-06-17 10:29:44
76640,2025-06-17T10:29:22,2025-06-17 10:30:44
76640,2025-06-17T10:29:22,2025-06-17 10:31:44
76640,2025-06-17T10:29:22,2025-06-17 10:32:45
76640,2025-06-17T10:29:22,2025-06-17 10:33:46
76640,2025-06-17T10:29:22,2025-06-17 10:34:44
76640,2025-06-17T10:29:22,2025-06-17 10:35:48
76640,2025-06-17T10:29:22,2025-06-17 10:36:44
76640,2025-06-17T10:29:22,2025-06-17 10:37:44
76640,2025-06-17T10:29:22,2025-06-17 10:38:44
76650,2025-06-17T10:39:07,2025-06-17 10:39:44
76650,2025-06-17T10:39:07,2025-06-17 10:40:44
76650,2025-06-17T10:39:07,2025-06-17 10:41:44
76650,2025-06-17T10:39:07,2025-06-17 10:42:44
76650,2025-06-17T10:39:07,2025-06-17 10:43:44
76650,2025-06-17T10:39:07,2025-06-17 10:44:44
76650,2025-06-17T10:39:07,2025-06-17 10:45:44
76650,2025-06-17T10:39:07,2025-06-17 10:46:44
76650,2025-06-17T10:39:07,2025-06-17 10:47:44
76650,2025-06-17T10:39:07,2025-06-17 10:48:44
76660,2025-06-17T10:49:36,2025-06-17 10:49:44
76660,2025-06-17T10:49:36,2025-06-17 10:50:44
76660,2025-06-17T10:49:36,2025-06-17 10:51:44
76660,2025-06-17T10:49:36,2025-06-17 10:52:44
76660,2025-06-17T10:49:36,2025-06-17 10:53:44
76660,2025-06-17T10:49:36,2025-06-17 10:54:44
76660,2025-06-17T10:49:36,2025-06-17 10:55:44
76660,2025-06-17T10:49:36,2025-06-17 10:56:43
76660,2025-06-17T10:49:36,2025-06-17 10:57:44
76660,2025-06-17T10:49:36,2025-06-17 10:58:44
76670,2025-06-17T11:00:08,2025-06-17 11:00:44
76670,2025-06-17T11:00:08,2025-06-17 11:01:44
76670,2025-06-17T11:00:08,2025-06-17 11:02:44
76670,2025-06-17T11:00:08,2025-06-17 11:03:44
76670,2025-06-17T11:00:08,2025-06-17 11:05:44
76670,2025-06-17T11:00:08,2025-06-17 11:06:44
76670,2025-06-17T11:00:08,2025-06-17 11:07:43
76670,2025-06-17T11:00:08,2025-06-17 11:08:44
76670,2025-06-17T11:00:08,2025-06-17 11:09:44
76670,2025-06-17T11:00:08,2025-06-17 11:10:44
76670,2025-06-17T11:00:08,2025-06-17 11:11:44
76670,2025-06-17T11:00:08,2025-06-17 11:12:44
76670,2025-06-17T11:00:08,2025-06-17 11:13:44
76680,2025-06-17T11:14:12,2025-06-17 11:14:44
76680,2025-06-17T11:14:12,2025-06-17 11:15:44
76680,2025-06-17T11:14:12,2025-06-17 11:16:44
76680,2025-06-17T11:14:12,2025-06-17 11:17:44
76680,2025-06-17T11:14:12,2025-06-17 11:18:44
76680,2025-06-17T11:14:12,2025-06-17 11:19:47
76680,2025-06-17T11:14:12,2025-06-17 11:20:45
76680,2025-06-17T11:14:12,2025-06-17 11:21:44
76680,2025-06-17T11:14:12,2025-06-17 11:22:44
76680,2025-06-17T11:14:12,2025-06-17 11:23:44
76680,2025-06-17T11:14:12,2025-06-17 11:24:44
76680,2025-06-17T11:14:12,2025-06-17 11:25:44
76680,2025-06-17T11:14:12,2025-06-17 11:26:44
76680,2025-06-17T11:14:12,2025-06-17 11:27:44
76680,2025-06-17T11:14:12,2025-06-17 11:28:46
76680,2025-06-17T11:14:12,2025-06-17 11:29:44
76680,2025-06-17T11:14:12,2025-06-17 11:30:44
76690,2025-06-17T11:31:26,2025-06-17 11:31:44
76690,2025-06-17T11:31:26,2025-06-17 11:32:44
76690,2025-06-17T11:31:26,2025-06-17 11:33:44
76690,2025-06-17T11:31:26,2025-06-17 11:34:44
76690,2025-06-17T11:31:26,2025-06-17 11:36:01
76690,2025-06-17T11:31:26,2025-06-17 11:36:44
76690,2025-06-17T11:31:26,2025-06-17 11:37:44
76690,2025-06-17T11:31:26,2025-06-17 11:38:43
76690,2025-06-17T11:31:26,2025-06-17 11:39:44
76700,2025-06-17T11:40:20,2025-06-17 11:40:44
76700,2025-06-17T11:40:20,2025-06-17 11:41:46
76700,2025-06-17T11:40:20,2025-06-17 11:42:44
76700,2025-06-17T11:40:20,2025-06-17 11:43:44
76700,2025-06-17T11:40:20,2025-06-17 11:44:44
76700,2025-06-17T11:40:20,2025-06-17 11:45:44
76700,2025-06-17T11:40:20,2025-06-17 11:46:44
76700,2025-06-17T11:40:20,2025-06-17 11:47:44
76700,2025-06-17T11:40:20,2025-06-17 11:48:44
76700,2025-06-17T11:40:20,2025-06-17 11:49:44
76700,2025-06-17T11:40:20,2025-06-17 11:50:44
76700,2025-06-17T11:40:20,2025-06-17 11:51:44
76620,2025-06-17T11:51:48,2025-06-17 11:52:44
76620,2025-06-17T11:51:48,2025-06-17 11:53:44
76620,2025-06-17T11:51:48,2025-06-17 11:54:44
76620,2025-06-17T11:51:48,2025-06-17 11:55:44
76620,2025-06-17T11:51:48,2025-06-17 11:56:44
76620,2025-06-17T11:51:48,2025-06-17 11:57:44
76620,2025-06-17T11:51:48,2025-06-17 11:58:44
76620,2025-06-17T11:51:48,2025-06-17 11:59:44
76620,2025-06-17T11:51:48,2025-06-17 12:00:44
76620,2025-06-17T11:51:48,2025-06-17 12:01:44
76620,2025-06-17T11:51:48,2025-06-17 12:02:44
76620,2025-06-17T11:51:48,2025-06-17 12:03:44
76620,2025-06-17T11:51:48,2025-06-17 12:04:44
76620,2025-06-17T11:51:48,2025-06-17 12:05:44
76630,2025-06-17T12:06:18,2025-06-17 12:06:44
76630,2025-06-17T12:06:18,2025-06-17 12:07:44
76630,2025-06-17T12:06:18,2025-06-17 12:08:44
76630,2025-06-17T12:06:18,2025-06-17 12:09:44
76630,2025-06-17T12:06:18,2025-06-17 12:10:44
76630,2025-06-17T12:06:18,2025-06-17 12:12:06
76630,2025-06-17T12:06:18,2025-06-17 12:12:44
76630,2025-06-17T12:06:18,2025-06-17 12:13:44
76630,2025-06-17T12:06:18,2025-06-17 12:14:44
76630,2025-06-17T12:06:18,2025-06-17 12:15:44
76630,2025-06-17T12:06:18,2025-06-17 12:16:44
76630,2025-06-17T12:06:18,2025-06-17 12:17:44
76630,2025-06-17T12:06:18,2025-06-17 12:18:44
76630,2025-06-17T12:06:18,2025-06-17 12:19:44
76630,2025-06-17T12:06:18,2025-06-17 12:20:44
76640,2025-06-17T12:21:16,2025-06-17 12:21:44
76640,2025-06-17T12:21:16,2025-06-17 12:22:44
76640,2025-06-17T12:21:16,2025-06-17 12:23:44
76640,2025-06-17T12:21:16,2025-06-17 12:24:44
76640,2025-06-17T12:21:16,2025-06-17 12:25:44
76640,2025-06-17T12:21:16,2025-06-17 12:26:44
76640,2025-06-17T12:21:16,2025-06-17 12:27:44
76640,2025-06-17T12:21:16,2025-06-17 12:28:44
76640,2025-06-17T12:21:16,2025-06-17 12:29:44
76640,2025-06-17T12:21:16,2025-06-17 12:30:44
76650,2025-06-17T12:31:07,2025-06-17 12:31:44
76650,2025-06-17T12:31:07,2025-06-17 12:32:44
76650,2025-06-17T12:31:07,2025-06-17 12:33:44
76650,2025-06-17T12:31:07,2025-06-17 12:34:44
76650,2025-06-17T12:31:07,2025-06-17 12:35:44
76650,2025-06-17T12:31:07,2025-06-17 12:36:44
76650,2025-06-17T12:31:07,2025-06-17 12:38:44
76650,2025-06-17T12:31:07,2025-06-17 12:39:44
76650,2025-06-17T12:31:07,2025-06-17 12:40:44
76660,2025-06-17T12:41:34,2025-06-17 12:41:44
76660,2025-06-17T12:41:34,2025-06-17 12:42:44
76660,2025-06-17T12:41:34,2025-06-17 12:43:44
76660,2025-06-17T12:41:34,2025-06-17 12:44:44
76660,2025-06-17T12:41:34,2025-06-17 12:45:44
76660,2025-06-17T12:41:34,2025-06-17 12:46:44
76660,2025-06-17T12:41:34,2025-06-17 12:47:44
76660,2025-06-17T12:41:34,2025-06-17 12:48:44
76660,2025-06-17T12:41:34,2025-06-17 12:49:44
76660,2025-06-17T12:41:34,2025-06-17 12:50:44
76660,2025-06-17T12:41:34,2025-06-17 12:51:44
76660,2025-06-17T12:41:34,2025-06-17 12:52:44
76670,2025-06-17T12:53:28,2025-06-17 12:53:44
76670,2025-06-17T12:53:28,2025-06-17 12:54:44
76670,2025-06-17T12:53:28,2025-06-17 12:55:44
76670,2025-06-17T12:53:28,2025-06-17 12:56:44
76670,2025-06-17T12:53:28,2025-06-17 12:57:44
76670,2025-06-17T12:53:28,2025-06-17 12:58:44
76670,2025-06-17T12:53:28,2025-06-17 12:59:44
76670,2025-06-17T12:53:28,2025-06-17 13:00:44
76670,2025-06-17T12:53:28,2025-06-17 13:01:44
76680,2025-06-17T13:02:12,2025-06-17 13:02:44
76680,2025-06-17T13:02:12,2025-06-17 13:03:44
76680,2025-06-17T13:02:12,2025-06-17 13:04:44
76680,2025-06-17T13:02:12,2025-06-17 13:05:44
76680,2025-06-17T13:02:12,2025-06-17 13:06:44
76680,2025-06-17T13:02:12,2025-06-17 13:07:44
76680,2025-06-17T13:02:12,2025-06-17 13:09:44
76680,2025-06-17T13:02:12,2025-06-17 13:10:44
76680,2025-06-17T13:02:12,2025-06-17 13:11:44
76680,2025-06-17T13:02:12,2025-06-17 13:12:44
76680,2025-06-17T13:02:12,2025-06-17 13:13:44
76680,2025-06-17T13:02:12,2025-06-17 13:14:44
76680,2025-06-17T13:02:12,2025-06-17 13:15:44
76680,2025-06-17T13:02:12,2025-06-17 13:16:43
76680,2025-06-17T13:02:12,2025-06-17 13:17:44
76680,2025-06-17T13:02:12,2025-06-17 13:18:44
76680,2025-06-17T13:02:12,2025-06-17 13:19:44
76680,2025-06-17T13:02:12,2025-06-17 13:20:45
76680,2025-06-17T13:02:12,2025-06-17 13:21:44
76680,2025-06-17T13:02:12,2025-06-17 13:22:44
76670,2025-06-17T13:22:41,2025-06-17 13:23:44
76670,2025-06-17T13:22:41,2025-06-17 13:24:44
76680,2025-06-17T13:25:28,2025-06-17 13:25:44
76680,2025-06-17T13:25:28,2025-06-17 13:26:44
76680,2025-06-17T13:25:28,2025-06-17 13:27:44
76680,2025-06-17T13:25:28,2025-06-17 13:28:44
76680,2025-06-17T13:25:28,2025-06-17 13:29:44
76680,2025-06-17T13:25:28,2025-06-17 13:30:44
76680,2025-06-17T13:25:28,2025-06-17 13:31:44
76680,2025-06-17T13:25:28,2025-06-17 13:32:44
76680,2025-06-17T13:25:28,2025-06-17 13:33:44
76680,2025-06-17T13:25:28,2025-06-17 13:34:44
76680,2025-06-17T13:25:28,2025-06-17 13:35:44
76680,2025-06-17T13:25:28,2025-06-17 13:36:44
76680,2025-06-17T13:25:28,2025-06-17 13:37:44
76680,2025-06-17T13:25:28,2025-06-17 13:38:44
76680,2025-06-17T13:25:28,2025-06-17 13:39:59
76680,2025-06-17T13:25:28,2025-06-17 13:40:44
76680,2025-06-17T13:25:28,2025-06-17 13:41:44
76680,2025-06-17T13:25:28,2025-06-17 13:42:44
76680,2025-06-17T13:25:28,2025-06-17 13:43:44
76680,2025-06-17T13:25:28,2025-06-17 13:44:44
76680,2025-06-17T13:25:28,2025-06-17 13:45:43
76680,2025-06-17T13:25:28,2025-06-17 13:46:44
76680,2025-06-17T13:25:28,2025-06-17 13:47:44
76680,2025-06-17T13:25:28,2025-06-17 13:48:44
76680,2025-06-17T13:25:28,2025-06-17 13:49:44
76680,2025-06-17T13:25:28,2025-06-17 13:50:44
76680,2025-06-17T13:25:28,2025-06-17 13:51:44
76680,2025-06-17T13:25:28,2025-06-17 13:52:44
76680,2025-06-17T13:25:28,2025-06-17 13:53:44
76680,2025-06-17T13:25:28,2025-06-17 13:54:44
76680,2025-06-17T13:25:28,2025-06-17 13:55:44
76680,2025-06-17T13:25:28,2025-06-17 13:56:44
76680,2025-06-17T13:25:28,2025-06-17 13:57:44
76680,2025-06-17T13:25:28,2025-06-17 13:58:44
76680,2025-06-17T13:25:28,2025-06-17 13:59:44
76680,2025-06-17T13:25:28,2025-06-17 14:00:44
76680,2025-06-17T13:25:28,2025-06-17 14:01:44
76680,2025-06-17T13:25:28,2025-06-17 14:02:44
76690,2025-06-17T14:03:14,2025-06-17 14:03:44
76690,2025-06-17T14:03:14,2025-06-17 14:04:44
76690,2025-06-17T14:03:14,2025-06-17 14:05:44
76690,2025-06-17T14:03:14,2025-06-17 14:06:44
76690,2025-06-17T14:03:14,2025-06-17 14:07:44
76690,2025-06-17T14:03:14,2025-06-17 14:08:43
76690,2025-06-17T14:03:14,2025-06-17 14:09:44
76690,2025-06-17T14:03:14,2025-06-17 14:11:44
76690,2025-06-17T14:03:14,2025-06-17 14:12:44
76690,2025-06-17T14:03:14,2025-06-17 14:13:44
76690,2025-06-17T14:03:14,2025-06-17 14:14:44
76690,2025-06-17T14:03:14,2025-06-17 14:15:44
76690,2025-06-17T14:03:14,2025-06-17 14:16:43
76690,2025-06-17T14:03:14,2025-06-17 14:17:44
76690,2025-06-17T14:03:14,2025-06-17 14:18:44
76690,2025-06-17T14:03:14,2025-06-17 14:19:44
76690,2025-06-17T14:03:14,2025-06-17 14:20:44
76690,2025-06-17T14:03:14,2025-06-17 14:21:44
76690,2025-06-17T14:03:14,2025-06-17 14:22:44
76690,2025-06-17T14:03:14,2025-06-17 14:23:44
76690,2025-06-17T14:03:14,2025-06-17 14:24:44
76690,2025-06-17T14:03:14,2025-06-17 14:25:44
76690,2025-06-17T14:03:14,2025-06-17 14:26:44
76690,2025-06-17T14:03:14,2025-06-17 14:27:44
76690,2025-06-17T14:03:14,2025-06-17 14:28:44
76690,2025-06-17T14:03:14,2025-06-17 14:29:44
76700,2025-06-17T14:29:59,2025-06-17 14:30:44
76700,2025-06-17T14:29:59,2025-06-17 14:31:44
76700,2025-06-17T14:29:59,2025-06-17 14:32:44
76700,2025-06-17T14:29:59,2025-06-17 14:33:44
76700,2025-06-17T14:29:59,2025-06-17 14:34:44
76700,2025-06-17T14:29:59,2025-06-17 14:35:44
76700,2025-06-17T14:29:59,2025-06-17 14:36:44
76700,2025-06-17T14:29:59,2025-06-17 14:37:44
76700,2025-06-17T14:29:59,2025-06-17 14:38:44
76700,2025-06-17T14:29:59,2025-06-17 14:39:44
76700,2025-06-17T14:29:59,2025-06-17 14:40:44
76700,2025-06-17T14:29:59,2025-06-17 14:41:44
76700,2025-06-17T14:29:59,2025-06-17 14:42:44
76700,2025-06-17T14:29:59,2025-06-17 14:43:44
76700,2025-06-17T14:29:59,2025-06-17 14:44:44
76700,2025-06-17T14:29:59,2025-06-17 14:45:44
76700,2025-06-17T14:29:59,2025-06-17 14:46:44
76700,2025-06-17T14:29:59,2025-06-17 14:47:44
76700,2025-06-17T14:29:59,2025-06-17 14:48:44
76700,2025-06-17T14:29:59,2025-06-17 14:49:44
76700,2025-06-17T14:29:59,2025-06-17 14:50:44
76700,2025-06-17T14:29:59,2025-06-17 14:51:44
76700,2025-06-17T14:29:59,2025-06-17 14:52:44
76700,2025-06-17T14:29:59,2025-06-17 14:53:43
76700,2025-06-17T14:29:59,2025-06-17 14:54:45
76700,2025-06-17T14:29:59,2025-06-17 14:55:44
76700,2025-06-17T14:29:59,2025-06-17 14:56:44
76700,2025-06-17T14:29:59,2025-06-17 14:57:44
76700,2025-06-17T14:29:59,2025-06-17 14:58:44
76700,2025-06-17T14:29:59,2025-06-17 14:59:44
76700,2025-06-17T14:29:59,2025-06-17 15:00:44
76700,2025-06-17T14:29:59,2025-06-17 15:01:44
76700,2025-06-17T14:29:59,2025-06-17 15:02:44
76700,2025-06-17T14:29:59,2025-06-17 15:03:44
76700,2025-06-17T14:29:59,2025-06-17 15:04:44
76700,2025-06-17T14:29:59,2025-06-17 15:05:44
76700,2025-06-17T14:29:59,2025-06-17 15:06:44
76700,2025-06-17T14:29:59,2025-06-17 15:07:44
76700,2025-06-17T14:29:59,2025-06-17 15:08:44
76700,2025-06-17T14:29:59,2025-06-17 15:09:44
76710,2025-06-17T15:09:59,2025-06-17 15:10:44
76710,2025-06-17T15:09:59,2025-06-17 15:11:44
76710,2025-06-17T15:09:59,2025-06-17 15:12:49
76710,2025-06-17T15:09:59,2025-06-17 15:13:44
76710,2025-06-17T15:09:59,2025-06-17 15:14:44
76710,2025-06-17T15:09:59,2025-06-17 15:15:44
76710,2025-06-17T15:09:59,2025-06-17 15:16:44
76710,2025-06-17T15:09:59,2025-06-17 15:18:44
76710,2025-06-17T15:09:59,2025-06-17 15:19:44
76710,2025-06-17T15:09:59,2025-06-17 15:20:44
76710,2025-06-17T15:09:59,2025-06-17 15:21:44
76710,2025-06-17T15:09:59,2025-06-17 15:23:44
76710,2025-06-17T15:09:59,2025-06-17 15:24:44
76710,2025-06-17T15:09:59,2025-06-17 15:25:44
76710,2025-06-17T15:09:59,2025-06-17 15:26:44
76710,2025-06-17T15:09:59,2025-06-17 15:27:44
76710,2025-06-17T15:09:59,2025-06-17 15:28:44
76710,2025-06-17T15:09:59,2025-06-17 15:29:44
76720,2025-06-17T15:30:37,2025-06-17 15:30:44
76720,2025-06-17T15:30:37,2025-06-17 15:31:44
76720,2025-06-17T15:30:37,2025-06-17 15:32:44
76720,2025-06-17T15:30:37,2025-06-17 15:33:44
76720,2025-06-17T15:30:37,2025-06-17 15:34:44
76720,2025-06-17T15:30:37,2025-06-17 15:35:44
76720,2025-06-17T15:30:37,2025-06-17 15:36:43
76720,2025-06-17T15:30:37,2025-06-17 15:37:44
76720,2025-06-17T15:30:37,2025-06-17 15:38:44
76720,2025-06-17T15:30:37,2025-06-17 15:39:44
76720,2025-06-17T15:30:37,2025-06-17 15:40:44
76720,2025-06-17T15:30:37,2025-06-17 15:41:44
76720,2025-06-17T15:30:37,2025-06-17 15:42:44
76720,2025-06-17T15:30:37,2025-06-17 15:43:44
76720,2025-06-17T15:30:37,2025-06-17 15:44:44
76720,2025-06-17T15:30:37,2025-06-17 15:45:44
76720,2025-06-17T15:30:37,2025-06-17 15:46:44
76720,2025-06-17T15:30:37,2025-06-17 15:47:44
76720,2025-06-17T15:30:37,2025-06-17 15:48:44
76720,2025-06-17T15:30:37,2025-06-17 15:49:44
76720,2025-06-17T15:30:37,2025-06-17 15:50:44
76720,2025-06-17T15:30:37,2025-06-17 15:51:44
76720,2025-06-17T15:30:37,2025-06-17 15:52:44
76720,2025-06-17T15:30:37,2025-06-17 15:53:44
76720,2025-06-17T15:30:37,2025-06-17 15:54:44
76720,2025-06-17T15:30:37,2025-06-17 15:55:44
76720,2025-06-17T15:30:37,2025-06-17 15:56:44
76720,2025-06-17T15:30:37,2025-06-17 15:57:45
76720,2025-06-17T15:30:37,2025-06-17 15:58:44
76720,2025-06-17T15:30:37,2025-06-17 15:59:44
76720,2025-06-17T15:30:37,2025-06-17 16:00:43
76720,2025-06-17T15:30:37,2025-06-17 16:01:44
76720,2025-06-17T15:30:37,2025-06-17 16:02:44
76720,2025-06-17T15:30:37,2025-06-17 16:03:44
76720,2025-06-17T15:30:37,2025-06-17 16:04:44
76720,2025-06-17T15:30:37,2025-06-17 16:05:44
76720,2025-06-17T15:30:37,2025-06-17 16:06:44
76720,2025-06-17T15:30:37,2025-06-17 16:07:44
76720,2025-06-17T15:30:37,2025-06-17 16:08:44
76720,2025-06-17T15:30:37,2025-06-17 16:09:44
76720,2025-06-17T15:30:37,2025-06-17 16:10:44
76720,2025-06-17T15:30:37,2025-06-17 16:11:44
76720,2025-06-17T15:30:37,2025-06-17 16:12:43
76730,2025-06-17T16:13:25,2025-06-17 16:13:44
76730,2025-06-17T16:13:25,2025-06-17 16:14:51
76730,2025-06-17T16:13:25,2025-06-17 16:15:44
76730,2025-06-17T16:13:25,2025-06-17 16:16:44
76730,2025-06-17T16:13:25,2025-06-17 16:17:44
76730,2025-06-17T16:13:25,2025-06-17 16:18:44
76730,2025-06-17T16:13:25,2025-06-17 16:19:44
76730,2025-06-17T16:13:25,2025-06-17 16:20:44
76730,2025-06-17T16:13:25,2025-06-17 16:21:44
76730,2025-06-17T16:13:25,2025-06-17 16:22:44
76730,2025-06-17T16:13:25,2025-06-17 16:23:44
76730,2025-06-17T16:13:25,2025-06-17 16:25:44
76730,2025-06-17T16:13:25,2025-06-17 16:26:44
76730,2025-06-17T16:13:25,2025-06-17 16:27:44
76730,2025-06-17T16:13:25,2025-06-17 16:28:44
76730,2025-06-17T16:13:25,2025-06-17 16:29:44
76730,2025-06-17T16:13:25,2025-06-17 16:30:44
76730,2025-06-17T16:13:25,2025-06-17 16:31:44
76730,2025-06-17T16:13:25,2025-06-17 16:32:44
76730,2025-06-17T16:13:25,2025-06-17 16:33:44
76730,2025-06-17T16:13:25,2025-06-17 16:34:44
76730,2025-06-17T16:13:25,2025-06-17 16:35:43
76730,2025-06-17T16:13:25,2025-06-17 16:36:44
76730,2025-06-17T16:13:25,2025-06-17 16:37:44
76730,2025-06-17T16:13:25,2025-06-17 16:38:44
76730,2025-06-17T16:13:25,2025-06-17 16:39:44
76730,2025-06-17T16:13:25,2025-06-17 16:40:44
76730,2025-06-17T16:13:25,2025-06-17 16:41:44
76730,2025-06-17T16:13:25,2025-06-17 16:42:44
76730,2025-06-17T16:13:25,2025-06-17 16:43:44
76730,2025-06-17T16:13:25,2025-06-17 16:44:44
76730,2025-06-17T16:13:25,2025-06-17 16:45:44
